7504|Fão|20
7505|Faria Lemos|20
7506|Farinhas|20
7507|Farrapos|20
7508|Farroupilha|20
7509|Faxinal|20
7510|Faxinal do Soturno|20
7511|Faxinalzinho|20
7512|Fazenda Fialho|20
7513|Fazenda Souza|20
7514|Fazenda Vilanova|20
7515|Feliz|20
7516|Ferreira|20
7517|Flores da Cunha|20
7518|Floresta|20
7519|Floriano Peixoto|20
7520|Florida|20
7521|Fontoura Xavier|20
7522|Formigueiro|20
7523|Formosa|20
7524|Forninho|20
7525|Forquetinha|20
7526|Fortaleza dos Valos|20
7527|Frederico Westphalen|20
7528|Frei Sebastião|20
7529|Freire|20
7530|Garibaldi|20
7531|Garibaldina|20
7532|Garruchos|20
7533|Gaurama|20
7534|General Camara|20
7535|Gentil|20
7536|Getulio Vargas|20
7537|Girua|20
7538|Gloria|20
7539|Glorinha|20
7540|Goiáso-en|20
7541|Gramado|20
7542|Gramado dos Loureiros|20
7543|Gramado São Pedro|20
7544|Gramado Xavier|20
7545|Gravatai|20
7546|Guabiju|20
7547|Guaiba|20
7548|Guajuviras|20
7549|Guapore|20
7550|Guarani das Missoes|20
7551|Guassupi|20
7552|Harmonia|20
7553|Herval|20
7554|Herveiras|20
7555|Hidraulica|20
7556|Horizontina|20
7557|Hulha Negra|20
7558|Humaita|20
7559|Ibarama|20
7560|Ibare|20
7561|Ibiaca|20
7562|Ibiraiáras|20
7563|Ibirapuita|20
7564|Ibiruba|20
7565|Igrejinha|20
7566|Ijucapirama|20
7567|Ijui|20
7568|Ilha dos Marinheiros|20
7569|Ilopolis|20
7570|Imbe|20
7571|Imigrante|20
7572|Independencia|20
7573|Inhacora|20
7574|Ipe|20
7575|Ipiranga|20
7576|Ipiranga do Sul|20
7577|Ipuacu|20
7578|Irai|20
7579|Irui|20
7580|Itaara|20
7581|Itacolomi|20
7582|Itacurubi|20
7583|Itai|20
7584|Itaimbezinho|20
7585|Itão|20
7586|Itapua|20
7587|Itapuca|20
7588|Itaqui|20
7589|Itati|20
7590|Itatiba do Sul|20
7591|Itauba|20
7592|Ituim|20
7593|Ivai|20
7594|Ivora|20
7595|Ivoti|20
7596|Jaboticaba|20
7597|Jacuizinho|20
7598|Jacutinga|20
7599|Jaguarão|20
7600|Jaguarete|20
7601|Jaguari|20
7602|Jansen|20
7603|Jaquirana|20
7604|Jari|20
7605|Jazidas Ou Capela São Vicente|20
7606|João Arregui|20
7607|João Rodrigues|20
7608|Joca Tavares|20
7609|Joia|20
7610|José Otavio|20
7611|Jua|20
7612|Julio de Castilhos|20
7613|Lagoa Bonita|20
7614|Lagoa dos Três Cantos|20
7615|Lagoa Vermelha|20
7616|Lagoão|20
7617|Lajeado|20
7618|Lajeado Bonito|20
7619|Lajeado Cerne|20
7620|Lajeado do Bugre|20
7621|Lajeado Grande|20
7622|Lara|20
7623|Laranjeira|20
7624|Lava-pes|20
7625|Lavras do Sul|20
7626|Leonel Rocha|20
7627|Liberato Salzano|20
7628|Lindolfo Collor|20
7629|Linha Comprida|20
7630|Linha Nova|20
7631|Linha Vitória|20
7632|Loreto|20
7633|Macambara|20
7634|Machadinho|20
7635|Magisterio|20
7636|Mampituba|20
7637|Manchinha|20
7638|Mangueiras|20
7639|Manoel Viana|20
7640|Maquine|20
7641|Marata|20
7642|Marau|20
7643|Marcelino Ramos|20
7644|Marcorama|20
7645|Mariana Pimentel|20
7646|Mariano Moro|20
7647|Mariante|20
7648|Mariapolis|20
7649|Marques de Souza|20
7650|Mata|20
7651|Matarazzo|20
7652|Mato Castelhano|20
7653|Mato Grande|20
7654|Mato Leitão|20
7655|Mato Queimado|20
7656|Maua|20
7657|Maximiliano de Almeida|20
7658|Medianeira|20
7659|Minas do Leão|20
7660|Miraguai|20
7661|Miraguaiá|20
7662|Mirim|20
7663|Montauri|20
7664|Monte Alegre|20
7665|Monte Alegre dos Campos|20
7666|Monte Alverne|20
7667|Monte Belo do Sul|20
7668|Monte Bonito|20
7669|Montenegro|20
7670|Mormaco|20
7671|Morrinhos|20
7672|Morrinhos do Sul|20
7673|Morro Alto|20
7674|Morro Azul|20
7675|Morro Redondo|20
7676|Morro Reuter|20
7677|Morungava|20
7678|Mostardas|20
7679|Mucum|20
7680|Muitos Capoes|20
7681|Muliterno|20
7682|Nao-me-toque|20
7683|Nazaré|20
7684|Nicolau Vergueiro|20
7685|Nonoai|20
7686|Nossa Senhora Aparecida|20
7687|Nossa Senhora da Conceição|20
7688|Nova Alvorada|20
7689|Nova Araca|20
7690|Nova Bassano|20
7691|Nova Boa Vista|20
7692|Nova Brescia|20
7693|Nova Candelaria|20
7694|Nova Esperanca do Sul|20
7695|Nova Hartz|20
7696|Nova Milano|20
7697|Nova Padua|20
7698|Nova Palma|20
7699|Nova Petropolis|20
7700|Nova Prata|20
7701|Nova Ramada|20
7702|Nova Roma do Sul|20
7703|Nova Santa Rita|20
7704|Nova Sardenha|20
7705|Novo Barreiro|20
7706|Novo Cabrais|20
7707|Novo Hamburgo|20
7708|Novo Horizonte|20
7709|Novo Machado|20
7710|Novo Planalto|20
7711|Novo Tiradentes|20
7712|Oliva|20
7713|Oralina|20
7714|Osorio|20
7715|Osvaldo Cruz|20
7716|Osvaldo Kroeff|20
7717|Otavio Rocha|20
7718|Pacheca|20
7719|Padilha|20
7720|Padre Gonzales|20
7721|Paim Filho|20
7722|Palmares do Sul|20
7723|Palmas|20
7724|Palmeira das Missoes|20
7725|Palmitinho|20
7726|Pampeiro|20
7727|Panambi|20
7728|Pantano Grande|20
7729|Parai|20
7730|Paraiso do Sul|20
7731|Pareci Novo|20
7732|Parobe|20
7733|Passa Sete|20
7734|Passinhos|20
7735|Passo Burmann|20
7736|Passo da Areia|20
7737|Passo da Caveira|20
7738|Passo das Pedras|20
7739|Passo do Adão|20
7740|Passo do Sabão|20
7741|Passo do Sobrado|20
7742|Passo Fundo|20
7743|Passo Novo|20
7744|Passo Raso|20
7745|Paulo Bento|20
7746|Pavão|20
7747|Paverama|20
7748|Pedras Altas|20
7749|Pedreiras|20
7750|Pedro Garcia|20
7751|Pedro Osorio|20
7752|Pedro Paiva|20
7753|Pejucara|20
7754|Pelotas|20
7755|Picada Cafe|20
7756|Pinhal|20
7757|Pinhal Alto|20
7758|Pinhal da Serra|20
7759|Pinhal Grande|20
7760|Pinhalzinho|20
7761|Pinheirinho do Vale|20
7762|Pinheiro Machado|20
7763|Pinheiro Marcado|20
7764|Pinto Bandeira|20
7765|Pirai|20
7766|Pirapo|20
7767|Piratini|20
7768|Pitanga|20
7769|Planalto|20
7770|Plano Alto|20
7771|Poço das Antas|20
7772|Poligono do Erval|20
7773|Polo Petroquimico de Triunfo|20
7774|Pontão|20
7775|Ponte Preta|20
7776|Portão|20
7777|Porto Alegre|20
7778|Porto Batista|20
7779|Porto Lucena|20
7780|Porto Maua|20
7781|Porto Vera Cruz|20
7782|Porto Xavier|20
7783|Pouso Novo|20
7784|Povo Novo|20
7785|Povoado Tozzo|20
7786|Pranchada|20
7787|Pratos|20
7788|Presidente Lucena|20
7789|Progresso|20
7790|Protasio Alves|20
7791|Pulador|20
7792|Putinga|20
7793|Quarai|20
7794|Quaraim|20
7795|Quatro Irmaos|20
7796|Quevedos|20
7797|Quilombo|20
7798|Quinta|20
7799|Quintão|20
7800|Quinze de Novembro|20
7801|Quiteria|20
7802|Rancho Velho|20
7803|Redentora|20
7804|Refugiado|20
7805|Relvado|20
7806|Restinga Seca|20
7807|Rincão de São Pedro|20
7808|Rincão Del Rei|20
7809|Rincão do Cristovao Pereira|20
7810|Rincão do Meio|20
7811|Rincão do Segredo|20
7812|Rincão Doce|20
7813|Rincão dos Kroeff|20
7814|Rincão dos Mendes|20
7815|Rincão Vermelho|20
7816|Rio Azul|20
7817|Rio Branco|20
7818|Rio da Ilha|20
7819|Rio dos Indios|20
7820|Rio Grande|20
7821|Rio Pardinho|20
7822|Rio Pardo|20
7823|Rio Telha|20
7824|Rio Tigre|20
7825|Rio Toldo|20
7826|Riozinho|20
7827|Roca Sales|20
7828|Rodeio Bonito|20
7829|Rolador|20
7830|Rolante|20
7831|Rolantinho da Figueira|20
7832|Ronda Alta|20
7833|Rondinha|20
7834|Roque Gonzales|20
7835|Rosario|20
7836|Rosario do Sul|20
7837|Sagrada Familia|20
7838|Saica|20
7839|Saldanha Marinho|20
7840|Saltinho|20
7841|Salto|20
7842|Salto do Jacui|20
7843|Salvador das Missoes|20
7844|Salvador do Sul|20
7845|Sananduva|20
7846|Sant Auta|20
7847|Santa Barbara|20
7848|Santa Barbara do Sul|20
7849|Santa Catarina|20
7850|Santa Cecilia|20
7851|Santa Clara do Ingai|20
7852|Santa Clara do Sul|20
7853|Santa Cristina|20
7854|Santa Cruz|20
7855|Santa Cruz da Concordia|20
7856|Santa Cruz do Sul|20
7857|Santa Flora|20
7858|Santa Ines|20
7859|Santa Izabel do Sul|20
7860|Santa Lucia|20
7861|Santa Lucia do Piai|20
7862|Santa Luiza|20
7863|Santa Luzia|20
7864|Santa Maria|20
7865|Santa Maria do Herval|20
7866|Santa Rita do Sul|20
7867|Santa Rosa|20
7868|Santa Silvana|20
7869|Santa Teresinha|20
7870|Santa Tereza|20
7871|Santa Vitória do Palmar|20
7872|Santana|20
7873|Santana da Boa Vista|20
7874|Santana do Livramento|20
7875|Santiago|20
7876|Santo Amaro do Sul|20
7877|Santo Angelo|20
7878|Santo Antonio|20
7879|Santo Antonio da Patrulha|20
7880|Santo Antonio das Missoes|20
7881|Santo Antonio de Castro|20
7882|Santo Antonio do Bom Retiro|20
7883|Santo Antonio do Palma|20
7884|Santo Antonio do Planalto|20
7885|Santo Augusto|20
7886|Santo Cristo|20
7887|Santo Expedito do Sul|20
7888|Santo Inacio|20
7889|São Bento|20
7890|São Bom Jesus|20
7891|São Borja|20
7892|São Carlos|20
7893|São Domingos do Sul|20
7894|São Francisco|20
7895|São Francisco de Assis|20
7896|São Francisco de Paula|20
7897|São Gabriel|20
7898|São Jeronimo|20
7899|São João|20
7900|São João Batista|20
7901|São João Bosco|20
7902|São João da Urtiga|20
7903|São João do Polesine|20
7904|São Jorge|20
7905|São José|20
7906|São José da Gloria|20
7907|São José das Missoes|20
7908|São José de Castro|20
7909|São José do Centro|20
7910|São José do Herval|20
7911|São José do Hortencio|20
7912|São José do Inhacora|20
7913|São José do Norte|20
7914|São José do Ouro|20
7915|São José dos Ausentes|20
7916|São Leopoldo|20
7917|São Lourenço das Missoes|20
7918|São Lourenço do Sul|20
7919|São Luis Rei|20
7920|São Luiz|20
7921|São Luiz Gonzaga|20
7922|São Manuel|20
7923|São Marcos|20
7924|São Martinho|20
7925|São Martinho da Serra|20
7926|São Miguel|20
7927|São Miguel das Missoes|20
7928|São Nicolau|20
7929|São Paulo|20
7930|São Paulo das Missoes|20
7931|São Pedro|20
7932|São Pedro da Serra|20
7933|São Pedro do Butia|20
7934|São Pedro do Iraxim|20
7935|São Pedro do Sul|20
7936|São Roque|20
7937|São Sebastião|20
7938|São Sebastião do Cai|20
7939|São Sepe|20
7940|São Simão|20
7941|São Valentim|20
7942|São Valentim do Sul|20
7943|São Valerio do Sul|20
7944|São Vendelino|20
7945|São Vicente do Sul|20
7946|Sapiranga|20
7947|Sapucaiá do Sul|20
7948|Sarandi|20
7949|Scharlau|20
7950|Seberi|20
7951|Seca|20
7952|Sede Aurora|20
7953|Sede Nova|20
7954|Segredo|20
7955|Seival|20
7956|Selbach|20
7957|Senador Salgado Filho|20
7958|Sentinela do Sul|20
7959|Serafim Schmidt|20
7960|Serafina Correa|20
7961|Serio|20
7962|Serra dos Gregorios|20
7963|Serrinha|20
7964|Sertão|20
7965|Sertao Santana|20
7966|Sertaozinho|20
7967|Sete de Setembro|20
7968|Sete Lagoas|20
7969|Severiano de Almeida|20
7970|Silva Jardim|20
7971|Silveira|20
7972|Silveira Martins|20
7973|Sinimbu|20
7974|Sirio|20
7975|Sitio Gabriel|20
7976|Sobradinho|20
7977|Soledade|20
7978|Souza Ramos|20
7979|Suspiro|20
7980|Tabai|20
7981|Tabajara|20
7982|Taim|20
7983|Tainhas|20
7984|Tamandua|20
7985|Tanque|20
7986|Tapejara|20
7987|Tapera|20
7988|Tapes|20
7989|Taquara|20
7990|Taquari|20
7991|Taquarichim|20
7992|Taquarucu do Sul|20
7993|Tavares|20
7994|Tenente Portela|20
7995|Terra de Areia|20
7996|Tesouras|20
7997|Teutonia|20
7998|Tiaraju|20
7999|Timbauva|20
8000|Tiradentes do Sul|20
8001|Toropi|20
8002|Toroqua|20
8003|Torquato Severo|20
8004|Torres|20
8005|Torrinhas|20
8006|Touro Passo|20
8007|Tramandai|20
8008|Travesseiro|20
8009|Trentin|20
8010|Três Arroios|20
8011|Três Barras|20
8012|Três Cachoeiras|20
8013|Três Coroas|20
8014|Três de Maio|20
8015|Três Forquilhas|20
8016|Três Palmeiras|20
8017|Três Passos|20
8018|Três Vendas|20
8019|Trindade do Sul|20
8020|Triunfo|20
8021|Tronqueiras|20
8022|Tucunduva|20
8023|Tuiuti|20
8024|Tunas|20
8025|Tunel Verde|20
8026|Tupanci do Sul|20
8027|Tupancireta|20
8028|Tupancy Ou Vila Block|20
8029|Tupandi|20
8030|Tupantuba|20
8031|Tuparendi|20
8032|Tupi Silveira|20
8033|Tupinamba|20
8034|Turucu|20
8035|Turvinho|20
8036|Ubiretama|20
8037|Umbu|20
8038|União da Serra|20
8039|Unistalda|20
8040|Uruguaiána|20
8041|Vacacai|20
8042|Vacaria|20
8043|Valdastico|20
8044|Vale do Rio Cai|20
8045|Vale do Sol|20
8046|Vale Real|20
8047|Vale Veneto|20
8048|Vale Verde|20
8049|Vanini|20
8050|Venancio Aires|20
8051|Vera Cruz|20
8052|Veranopolis|20
8053|Vertentes|20
8054|Vespasiano Correa|20
8055|Viadutos|20
8056|Viamão|20
8057|Vicente Dutra|20
8058|Victor Graeff|20
8059|Vila Bender|20
8060|Vila Cruz|20
8061|Vila Flores|20
8062|Vila Langaro|20
8063|Vila Laranjeira|20
8064|Vila Maria|20
8065|Vila Nova do Sul|20
8066|Vila Rica|20
8067|Vila Seca|20
8068|Vila Turvo|20
8069|Vista Alegre|20
8070|Vista Alegre do Prata|20
8071|Vista Gaucha|20
8072|Vitória|20
8073|Vitória das Missoes|20
8074|Volta Alegre|20
8075|Volta Fechada|20
8076|Volta Grande|20
8077|Xadrez|20
8078|Xangri-la|20
8079|Xingu|20
8080|Abdon Batista|21
8081|Abelardo Luz|21
8082|Agrolândia|21
8083|Agronomica|21
8084|Água Doce|21
8085|Águas Brancas|21
8086|Águas Claras|21
8087|Águas de Chapeco|21
8088|Águas Frias|21
8089|Águas Mornas|21
8090|Aguti|21
8091|Aiure|21
8092|Alfredo Wagner|21
8093|Alto Alegre|21
8094|Alto Bela Vista|21
8095|Alto da Serra|21
8096|Anchieta|21
8097|Angelina|21
8098|Anita Garibaldi|21
8099|Anitapolis|21
8100|Anta Gorda|21
8101|Antonio Carlos|21
8102|Apiuna|21
8103|Arabuta|21
8104|Araquari|21
8105|Ararangua|21
8106|Armazem|21
8107|Arnopolis|21
8108|Arroio Trinta|21
8109|Arvoredo|21
8110|Ascurra|21
8111|Atalanta|21
8112|Aterrado Torto|21
8113|Aurora|21
8114|Azambuja|21
8115|Baiá Alta|21
8116|Balneario Arroio do Silva|21
8117|Balneario Barra do Sul|21
8118|Balneario Camboriu|21
8119|Balneario Gaivota|21
8120|Balneario Morro dos Conventos|21
8121|Bandeirante|21
8122|Barra Bonita|21
8123|Barra Clara|21
8124|Barra da Lagoa|21
8125|Barra da Prata|21
8126|Barra Fria|21
8127|Barra Grande|21
8128|Barra Velha|21
8129|Barreiros|21
8130|Barro Branco|21
8131|Bateias de Baixo|21
8132|Bela Vista|21
8133|Bela Vista do Sul|21
8134|Bela Vista do Toldo|21
8135|Belmonte|21
8136|Benedito Novo|21
8137|Biguacu|21
8138|Blumenau|21
8139|Bocaina do Sul|21
8140|Boiteuxburgo|21
8141|Bom Jardim da Serra|21
8142|Bom Jesus|21
8143|Bom Jesus do Oeste|21
8144|Bom Retiro|21
8145|Bom Sucesso|21
8146|Bombinhas|21
8147|Botuvera|21
8148|Braco do Norte|21
8149|Braco do Trombudo|21
8150|Brunopolis|21
8151|Brusque|21
8152|Cacador|21
8153|Cachoeira de Fatima|21
8154|Cachoeira do Bom Jesus|21
8155|Caibi|21
8156|Calmon|21
8157|Camboriu|21
8158|Cambuinzal|21
8159|Campeche|21
8160|Campinas|21
8161|Campo Alegre|21
8162|Campo Belo do Sul|21
8163|Campo Ere|21
8164|Campos Novos|21
8165|Canasvieiras|21
8166|Canelinha|21
8167|Canoas|21
8168|Canoinhas|21
8169|Capão Alto|21
8170|Capinzal|21
8171|Capivari de Baixo|21
8172|Caraiba|21
8173|Catanduvas|21
8174|Catuira|21
8175|Caxambu do Sul|21
8176|Cedro Alto|21
8177|Celso Ramos|21
8178|Cerro Negro|21
8179|Chapadao do Lageado|21
8180|Chapeco|21
8181|Claraiba|21
8182|Cocal do Sul|21
8183|Colonia Santa Tereza|21
8184|Colonia Santana|21
8185|Concordia|21
8186|Cordilheira Alta|21
8187|Coronel Freitas|21
8188|Coronel Martins|21
8189|Correia Pinto|21
8190|Corupa|21
8191|Criciuma|21
8192|Cunha Pora|21
8193|Cunhatai|21
8194|Curitibanos|21
8195|Dal Pai|21
8196|Dalbergia|21
8197|Descanso|21
8198|Dionisio Cerqueira|21
8199|Dona Emma|21
8200|Doutor Pedrinho|21
8201|Engenho Velho|21
8202|Enseada de Brito|21
8203|Entre Rios|21
8204|Ermo|21
8205|Erval Velho|21
8206|Espinilho|21
8207|Estação Cocal|21
8208|Faxinal dos Guedes|21
8209|Fazenda Zandavalli|21
8210|Felipe Schmidt|21
8211|Figueira|21
8212|Flor do Sertão|21
8213|Florianopolis|21
8214|Formosa do Sul|21
8215|Forquilhinha|21
8216|Fragosos|21
8217|Fraiburgo|21
8218|Frederico Wastner|21
8219|Frei Rogerio|21
8220|Galvão|21
8221|Garcia|21
8222|Garopaba|21
8223|Garuva|21
8224|Gaspar|21
8225|Goiáso-en|21
8226|Governador Celso Ramos|21
8227|Grão Para|21
8228|Grapia|21
8229|Gravatal|21
8230|Guabiruba|21
8231|Guaporanga|21
8232|Guaraciaba|21
8233|Guaramirim|21
8234|Guaruja do Sul|21
8235|Guata|21
8236|Guatambu|21
8237|Hercilio Luz|21
8238|Herciliopolis|21
8239|Herval D'oeste|21
8240|Ibiam|21
8241|Ibicare|21
8242|Ibicui|21
8243|Ibirama|21
8244|Icara|21
8245|Ilhota|21
8246|Imarui|21
8247|Imbituba|21
8248|Imbuia|21
8249|Indaiál|21
8250|Indios|21
8251|Ingleses do Rio Vermelho|21
8252|Invernada|21
8253|Iomere|21
8254|Ipira|21
8255|Ipomeia|21
8256|Ipora do Oeste|21
8257|Ipuacu|21
8258|Ipumirim|21
8259|Iraceminha|21
8260|Irakitan|21
8261|Irani|21
8262|Iraputa|21
8263|Irati|21
8264|Irineopolis|21
8265|Ita|21
8266|Itaio|21
8267|Itaiopolis|21
8268|Itajai|21
8269|Itajuba|21
8270|Itapema|21
8271|Itapiranga|21
8272|Itapoa|21
8273|Itapocu|21
8274|Itoupava|21
8275|Ituporanga|21
8276|Jabora|21
8277|Jacinto Machado|21
8278|Jaguaruna|21
8279|Jaragua do Sul|21
8280|Jardinopolis|21
8281|Joacaba|21
8282|Joinville|21
8283|José Boiteux|21
8284|Jupia|21
8285|Lacerdopolis|21
8286|Lages|21
8287|Lagoa|21
8288|Lagoa da Estiva|21
8289|Laguna|21
8290|Lajeado Grande|21
8291|Laurentino|21
8292|Lauro Muller|21
8293|Leão|21
8294|Lebon Regis|21
8295|Leoberto Leal|21
8296|Lindoia do Sul|21
8297|Linha das Palmeiras|21
8298|Lontras|21
8299|Lourdes|21
8300|Luiz Alves|21
8301|Luzerna|21
8302|Machados|21
8303|Macieira|21
8304|Mafra|21
8305|Major Gercino|21
8306|Major Vieira|21
8307|Maracaja|21
8308|Marari|21
8309|Marata|21
8310|Maravilha|21
8311|Marcilio Dias|21
8312|Marechal Bormann|21
8313|Marema|21
8314|Mariflor|21
8315|Marombas|21
8316|Marombas Bossardi|21
8317|Massaranduba|21
8318|Matos Costa|21
8319|Meleiro|21
8320|Mirador|21
8321|Mirim|21
8322|Mirim Doce|21
8323|Modelo|21
8324|Mondai|21
8325|Monte Alegre|21
8326|Monte Carlo|21
8327|Monte Castelo|21
8328|Morro Chato|21
8329|Morro da Fumaca|21
8330|Morro do Meio|21
8331|Morro Grande|21
8332|Navegantes|21
8333|Nossa Senhora de Caravaggio|21
8334|Nova Cultura|21
8335|Nova Erechim|21
8336|Nova Guarita|21
8337|Nova Itaberaba|21
8338|Nova Petropolis|21
8339|Nova Teutonia|21
8340|Nova Trento|21
8341|Nova Veneza|21
8342|Novo Horizonte|21
8343|Orleans|21
8344|Otacilio Costa|21
8345|Ouro|21
8346|Ouro Verde|21
8347|Paiál|21
8348|Painel|21
8349|Palhoca|21
8350|Palma Sola|21
8351|Palmeira|21
8352|Palmitos|21
8353|Pantano do Sul|21
8354|Papanduva|21
8355|Paraiso|21
8356|Passo de Torres|21
8357|Passo Manso|21
8358|Passos Maiá|21
8359|Paula Pereira|21
8360|Paulo Lopes|21
8361|Pedras Grandes|21
8362|Penha|21
8363|Perico|21
8364|Peritiba|21
8365|Pescaria Brava|21
8366|Petrolândia|21
8367|Picarras|21
8368|Pindotiba|21
8369|Pinhalzinho|21
8370|Pinheiral|21
8371|Pinheiro Preto|21
8372|Pinheiros|21
8373|Pirabeiraba|21
8374|Piratuba|21
8375|Planalto|21
8376|Planalto Alegre|21
8377|Poço Preto|21
8378|Pomerode|21
8379|Ponte Alta|21
8380|Ponte Alta do Norte|21
8381|Ponte Serrada|21
8382|Porto Belo|21
8383|Porto União|21
8384|Pouso Redondo|21
8385|Praiá Grande|21
8386|Prata|21
8387|Presidente Castelo Branco|21
8388|Presidente Getulio|21
8389|Presidente Juscelino|21
8390|Presidente Kennedy|21
8391|Presidente Nereu|21
8392|Princesa|21
8393|Quarta Linha|21
8394|Quilombo|21
8395|Quilometro Doze|21
8396|Rancho Queimado|21
8397|Ratones|21
8398|Residencia Fuck|21
8399|Ribeirão da Ilha|21
8400|Ribeirão Pequeno|21
8401|Rio Antinha|21
8402|Rio Bonito|21
8403|Rio D'una|21
8404|Rio da Anta|21
8405|Rio da Luz|21
8406|Rio das Antas|21
8407|Rio das Furnas|21
8408|Rio do Campo|21
8409|Rio do Oeste|21
8410|Rio do Sul|21
8411|Rio dos Bugres|21
8412|Rio dos Cedros|21
8413|Rio Fortuna|21
8414|Rio Maina|21
8415|Rio Negrinho|21
8416|Rio Preto do Sul|21
8417|Rio Rufino|21
8418|Riqueza|21
8419|Rodeio|21
8420|Romelândia|21
8421|Sai|21
8422|Salete|21
8423|Saltinho|21
8424|Salto Veloso|21
8425|Sanga da Toca|21
8426|Sangão|21
8427|Santa Cecilia|21
8428|Santa Cruz do Timbo|21
8429|Santa Helena|21
8430|Santa Izabel|21
8431|Santa Lucia|21
8432|Santa Maria|21
8433|Santa Rosa de Lima|21
8434|Santa Rosa do Sul|21
8435|Santa Terezinha|21
8436|Santa Terezinha do Progresso|21
8437|Santa Terezinha do Salto|21
8438|Santiago do Sul|21
8439|Santo Amaro da Imperatriz|21
8440|Santo Antonio de Lisboa|21
8441|São Bento Baixo|21
8442|São Bento do Sul|21
8443|São Bernardino|21
8444|São Bonifacio|21
8445|São Carlos|21
8446|São Cristovão|21
8447|São Cristovao do Sul|21
8448|São Defende|21
8449|São Domingos|21
8450|São Francisco do Sul|21
8451|São Gabriel|21
8452|São João Batista|21
8453|São João do Itaperiu|21
8454|São João do Oeste|21
8455|São João do Rio Vermelho|21
8456|São João do Sul|21
8457|São Joaquim|21
8458|São José|21
8459|São José do Cedro|21
8460|São José do Cerrito|21
8461|São José do Laranjal|21
8462|São Leonardo|21
8463|São Lourenço do Oeste|21
8464|São Ludgero|21
8465|São Martinho|21
8466|São Miguel D'oeste|21
8467|São Miguel da Boa Vista|21
8468|São Miguel da Serra|21
8469|São Pedro de Alcantara|21
8470|São Pedro Tobias|21
8471|São Roque|21
8472|São Sebastião do Arvoredo|21
8473|São Sebastião do Sul|21
8474|Sapiranga|21
8475|Saudades|21
8476|Schroeder|21
8477|Seara|21
8478|Sede Oldemburg|21
8479|Serra Alta|21
8480|Sertao do Maruim|21
8481|Sideropolis|21
8482|Sombrio|21
8483|Sorocaba do Sul|21
8484|Sul Brasil|21
8485|Taio|21
8486|Tangara|21
8487|Taquara Verde|21
8488|Taquaras|21
8489|Tigipio|21
8490|Tigrinhos|21
8491|Tijucas|21
8492|Timbe do Sul|21
8493|Timbo|21
8494|Timbo Grande|21
8495|Três Barras|21
8496|Treviso|21
8497|Treze de Maio|21
8498|Treze Tilias|21
8499|Trombudo Central|21
8500|Tubarão|21
8501|Tunapolis|21
8502|Tupitinga|21
8503|Turvo|21
8504|União do Oeste|21
8505|Urubici|21
8506|Uruguai|21
8507|Urupema|21
8508|Urussanga|21
8509|Vargeão|21
8510|Vargem|21
8511|Vargem Bonita|21
8512|Vargem do Cedro|21
8513|Vidal Ramos|21
8514|Videira|21
8515|Vila Conceição|21
8516|Vila de Volta Grande|21
8517|Vila Milani|21
8518|Vila Nova|21
8519|Vitor Meireles|21
8520|Witmarsum|21
8521|Xanxere|21
8522|Xavantina|21
8523|Xaxim|21
8524|Zortea|21
8525|Altos Verdes|15
8526|Amparo de São Francisco|15
8527|Aquidaba|15
8528|Aracaju|15
8529|Araua|15
8530|Areia Branca|15
8531|Barra dos Coqueiros|15
8532|Barracas|15
8533|Boquim|15
8534|Brejo Grande|15
8535|Campo do Brito|15
8536|Canhoba|15
8537|Caninde de São Francisco|15
8538|Capela|15
8539|Carira|15
8540|Carmopolis|15
8541|Cedro de São João|15
8542|Cristinapolis|15
8543|Cumbe|15
8544|Divina Pastora|15
8545|Estancia|15
8546|Feira Nova|15
8547|Frei Paulo|15
8548|Gararu|15
8549|General Maynard|15
8550|Graccho Cardoso|15
8551|Ilha das Flores|15
8552|Indiaroba|15
8553|Itabaiána|15
8554|Itabaiáninha|15
8555|Itabi|15
8556|Itaporanga D'ajuda|15
8557|Japaratuba|15
8558|Japoata|15
8559|Lagarto|15
8560|Lagoa Funda|15
8561|Laranjeiras|15
8562|Macambira|15
8563|Malhada dos Bois|15
8564|Malhador|15
8565|Maruim|15
8566|Miranda|15
8567|Moita Bonita|15
8568|Monte Alegre de Sergipe|15
8569|Mosqueiro|15
8570|Muribeca|15
8571|Neopolis|15
8572|Nossa Senhora Aparecida|15
8573|Nossa Senhora da Gloria|15
8574|Nossa Senhora das Dores|15
8575|Nossa Senhora de Lourdes|15
8576|Nossa Senhora do Socorro|15
8577|Pacatuba|15
8578|Palmares|15
8579|Pedra Mole|15
8580|Pedras|15
8581|Pedrinhas|15
8582|Pinhão|15
8583|Pirambu|15
8584|Poço Redondo|15
8585|Poço Verde|15
8586|Porto da Folha|15
8587|Propria|15
8588|Riachao do Dantas|15
8589|Riachuelo|15
8590|Ribeiropolis|15
8591|Rosario do Catete|15
8592|Salgado|15
8593|Samambaiá|15
8594|Santa Luzia do Itanhy|15
8595|Santa Rosa de Lima|15
8596|Santana do São Francisco|15
8597|Santo Amaro das Brotas|15
8598|São Cristovão|15
8599|São Domingos|15
8600|São Francisco|15
8601|São José|15
8602|São Mateus da Palestina|15
8603|São Miguel do Aleixo|15
8604|Simao Dias|15
8605|Siriri|15
8606|Telha|15
8607|Tobias Barreto|15
8608|Tomar do Geru|15
8609|Umbauba|15
8610|Adamantina|27
8611|Adolfo|27
8612|Agisse|27
8613|Água Vermelha|27
8614|Águai|27
